video_id,canonical_url,original_url,title,uploader,channel_id,duration_sec,upload_date,view_count,like_count,dislike_count,comment_count,availability,yt_declared_language,categories,tags,subs_manual_langs,auto_caption_source_lang,has_auto_captions,caption_available,has_chapters,chapters_count,chapters_json,description,license,licensed_content,region_restriction,content_rating,made_for_kids,embeddable,public_stats_viewable,upload_status,definition,dimension,projection,live_broadcast_content,default_audio_language,favorite_count,source,fetched_at,fetch_error
kxQdokoQXTA,https://www.youtube.com/watch?v=kxQdokoQXTA,https://www.youtube.com/watch?v=kxQdokoQXTA&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=46&t=0s,Kargin Haghordum sketch 662 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,217,20130410,920805,4050,,79.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
7vpP1F4L1xo,https://www.youtube.com/watch?v=7vpP1F4L1xo,https://www.youtube.com/watch?v=7vpP1F4L1xo&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=47&t=0s,Kargin Haghordum sketch 661 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,315,20130410,2491012,9425,,257.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
5LvdQE0oHLU,https://www.youtube.com/watch?v=5LvdQE0oHLU,https://www.youtube.com/watch?v=5LvdQE0oHLU&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=48&t=0s,Kargin Haghordum sketch 660 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,145,20130410,337566,2192,,36.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
97eKFmfo81M,https://www.youtube.com/watch?v=97eKFmfo81M,https://www.youtube.com/watch?v=97eKFmfo81M&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=49&t=0s,Kargin Haghordum sketch 659 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,175,20130410,530537,2978,,41.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
WAE8wAs9FR0,https://www.youtube.com/watch?v=WAE8wAs9FR0,https://www.youtube.com/watch?v=WAE8wAs9FR0&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=50&t=0s,Kargin Haghordum sketch 658 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,422,20130410,876891,7415,,443.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
GUYB2fDpe9Q,https://www.youtube.com/watch?v=GUYB2fDpe9Q,https://www.youtube.com/watch?v=GUYB2fDpe9Q&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=51&t=0s,Kargin Haghordum sketch 657 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,102,20130410,118969,819,,20.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
fJyapqhlMjE,https://www.youtube.com/watch?v=fJyapqhlMjE,https://www.youtube.com/watch?v=fJyapqhlMjE&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=52&t=0s,Kargin Haghordum sketch 656 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,170,20130410,464348,2977,,68.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
_xoYUJw1Hfg,https://www.youtube.com/watch?v=_xoYUJw1Hfg,https://www.youtube.com/watch?v=_xoYUJw1Hfg&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=53&t=0s,Kargin Haghordum sketch 655 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,284,20130410,658954,3872,,69.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
o4bvaRi-rmQ,https://www.youtube.com/watch?v=o4bvaRi-rmQ,https://www.youtube.com/watch?v=o4bvaRi-rmQ&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=54&t=0s,Kargin Haghordum sketch 654 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,168,20130410,559160,2919,,50.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
tAuhRHjW7VA,https://www.youtube.com/watch?v=tAuhRHjW7VA,https://www.youtube.com/watch?v=tAuhRHjW7VA&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=55&t=0s,Kargin Haghordum sketch 653 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,102,20130410,318746,1985,,30.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
rlywro2pHqw,https://www.youtube.com/watch?v=rlywro2pHqw,https://www.youtube.com/watch?v=rlywro2pHqw&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=56&t=0s,Kargin Haghordum sketch 652 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,134,20130410,1662902,6195,,86.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
WzLmm318o80,https://www.youtube.com/watch?v=WzLmm318o80,https://www.youtube.com/watch?v=WzLmm318o80&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=57&t=0s,Kargin Haghordum sketch 651 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,111,20130410,222911,1459,,13.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
O1LDjwZcN9s,https://www.youtube.com/watch?v=O1LDjwZcN9s,https://www.youtube.com/watch?v=O1LDjwZcN9s&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=58&t=0s,Kargin Haghordum sketch 650 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,168,20130410,1122784,4486,,54.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
I9hW_hYRLCI,https://www.youtube.com/watch?v=I9hW_hYRLCI,https://www.youtube.com/watch?v=I9hW_hYRLCI&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=59&t=0s,Kargin Haghordum sketch 634 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,181,20130410,25505,113,,2.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
fLkqwqJCaow,https://www.youtube.com/watch?v=fLkqwqJCaow,https://www.youtube.com/watch?v=fLkqwqJCaow&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=60&t=0s,Kargin Haghordum sketch 635 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,239,20130410,1079947,4742,,72.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
FUCyoOPdwUc,https://www.youtube.com/watch?v=FUCyoOPdwUc,https://www.youtube.com/watch?v=FUCyoOPdwUc&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=61&t=0s,Kargin Haghordum sketch 636 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,262,20130410,401965,2838,,119.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
NIjCAVy4yoA,https://www.youtube.com/watch?v=NIjCAVy4yoA,https://www.youtube.com/watch?v=NIjCAVy4yoA&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=62&t=0s,Kargin Haghordum sketch 637 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,167,20130410,420427,2793,,49.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
OVKzbOLDlFA,https://www.youtube.com/watch?v=OVKzbOLDlFA,https://www.youtube.com/watch?v=OVKzbOLDlFA&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=63&t=0s,Kargin Haghordum sketch 638 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,238,20130410,542820,3739,,33.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,"{""blocked"": [""BY"", ""RU""]}",{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
wfs9eK8otg8,https://www.youtube.com/watch?v=wfs9eK8otg8,https://www.youtube.com/watch?v=wfs9eK8otg8&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=64&t=0s,Kargin Haghordum sketch 639 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,175,20130410,244108,1169,,19.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
oO9GgcTPJIM,https://www.youtube.com/watch?v=oO9GgcTPJIM,https://www.youtube.com/watch?v=oO9GgcTPJIM&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=65&t=0s,Kargin Haghordum sketch 640 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,70,20130410,307741,1531,,22.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
9ar153dXxcc,https://www.youtube.com/watch?v=9ar153dXxcc,https://www.youtube.com/watch?v=9ar153dXxcc&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=66&t=0s,Kargin Haghordum sketch 641 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,205,20130410,991801,5930,,117.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
NUyAGOvCJFQ,https://www.youtube.com/watch?v=NUyAGOvCJFQ,https://www.youtube.com/watch?v=NUyAGOvCJFQ&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=67&t=0s,Kargin Haghordum sketch 642 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,137,20130410,300815,1920,,32.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
QLRXsgR_mCI,https://www.youtube.com/watch?v=QLRXsgR_mCI,https://www.youtube.com/watch?v=QLRXsgR_mCI&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=68&t=0s,Kargin Haghordum sketch 643 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,200,20130410,169463,760,,30.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
eXVMl1B1rks,https://www.youtube.com/watch?v=eXVMl1B1rks,https://www.youtube.com/watch?v=eXVMl1B1rks&list=PLDDuEZQEC_uBeOx5OzaaKZtqjLvC0hO9g&index=69&t=0s,Kargin Haghordum sketch 644 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,70,20130410,161411,1152,,14.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:34+00:00,
