video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
UqmqClOZRwg,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:18:59+00:00,
UqmqClOZRwg,150,True,Jesús Adrián Romero,Si Hubiera Estado Allí,Ayer Te Vi...Fue Más Claro Que La Luna,Vastago Producciones,2007.0,Pop,USATJ0703213,92191437.0,https://www.shazam.com/track/92191437/si-hubiera-estado-all%C3%AD,2.0,2.0,confirmed,True,,2026-08-01T15:19:01+00:00,
UqmqClOZRwg,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:19:05+00:00,
UqmqClOZRwg,210,True,Jesús Adrián Romero,Si Hubiera Estado Allí,Ayer Te Vi...Fue Más Claro Que La Luna,Vastago Producciones,2007.0,Pop,USATJ0703213,92191437.0,https://www.shazam.com/track/92191437/si-hubiera-estado-all%C3%AD,2.0,1.0,contradicted,False,Resurrection,2026-08-01T15:19:07+00:00,
UqmqClOZRwg,240,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:19:10+00:00,
UqmqClOZRwg,270,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,1.0,contradicted,False,Resurrection,2026-08-01T15:19:11+00:00,
YoVa3ycxg-E,0,True,Fausto Papetti,Emmanuelle,Midnight Melodies,"MSM Agency, Inc.",1988.0,Latino,USZZR1010390,48394563.0,https://www.shazam.com/track/48394563/emmanuelle,2.0,2.0,confirmed,True,,2026-08-01T17:17:31+00:00,
YoVa3ycxg-E,30,True,Sonny & Cher,Little Man,The Two of Us,Rhino Atlantic,1966.0,Pop,USEW10100397,5259403.0,https://www.shazam.com/track/5259403/little-man,2.0,2.0,confirmed,True,,2026-08-01T17:17:35+00:00,
YoVa3ycxg-E,60,True,Sonny & Cher,Little Man,The Two of Us,Rhino Atlantic,1966.0,Pop,USEW10100397,5259403.0,https://www.shazam.com/track/5259403/little-man,2.0,2.0,confirmed,True,,2026-08-01T17:17:39+00:00,
YoVa3ycxg-E,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:17:43+00:00,
YoVa3ycxg-E,120,True,Sonny & Cher,Little Man,The Two of Us,Rhino Atlantic,1966.0,Pop,USEW10100397,5259403.0,https://www.shazam.com/track/5259403/little-man,2.0,2.0,confirmed,True,,2026-08-01T17:18:12+00:00,
YoVa3ycxg-E,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:18:15+00:00,
YoVa3ycxg-E,180,True,Fausto Papetti,Emmanuelle,Midnight Melodies,"MSM Agency, Inc.",1988.0,Latino,USZZR1010390,48394563.0,https://www.shazam.com/track/48394563/emmanuelle,2.0,2.0,confirmed,True,,2026-08-01T17:18:17+00:00,
YoVa3ycxg-E,210,True,Fausto Papetti,Emmanuelle,Midnight Melodies,"MSM Agency, Inc.",1988.0,Latino,USZZR1010390,48394563.0,https://www.shazam.com/track/48394563/emmanuelle,2.0,2.0,confirmed,True,,2026-08-01T17:18:20+00:00,
a-Ui2dncFZ0,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:47:29+00:00,
a-Ui2dncFZ0,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:47:31+00:00,
a-Ui2dncFZ0,60,True,Larisa Mondrus,Проснись И Пой,Лучшие песни. Часть 2,Digital Heritage,1971.0,Vocal,RUA7C1926041,107242590.0,https://www.shazam.com/track/107242590/%D0%BF%D1%80%D0%BE%D1%81%D0%BD%D0%B8%D1%81%D1%8C-%D0%B8-%D0%BF%D0%BE%D0%B9,2.0,2.0,confirmed,True,,2026-08-01T16:47:33+00:00,
a-Ui2dncFZ0,90,True,Unknown Film Studio Orchestra,"""Wake Up and Sing"" from ""The Gentleman of Fortune"" (1971)",Russian Film Music VII (Archive Film Music 1928 -1984),Bel Air Music,1971.0,Romantic Era,MCA020742061,232613231.0,https://www.shazam.com/track/232613231/wake-up-and-sing-from-the-gentleman-of-fortune-1971,2.0,2.0,confirmed,True,,2026-08-01T16:47:37+00:00,
a-Ui2dncFZ0,120,True,Larisa Mondrus,Проснись И Пой,Лучшие песни. Часть 2,Digital Heritage,1971.0,Vocal,RUA7C1926041,107242590.0,https://www.shazam.com/track/107242590/%D0%BF%D1%80%D0%BE%D1%81%D0%BD%D0%B8%D1%81%D1%8C-%D0%B8-%D0%BF%D0%BE%D0%B9,2.0,2.0,confirmed,True,,2026-08-01T16:47:41+00:00,
a-Ui2dncFZ0,150,True,Yuriy Antonov,От печали до радости,,,,Pop,,45368388.0,https://www.shazam.com/track/45368388/%D0%BE%D1%82-%D0%BF%D0%B5%D1%87%D0%B0%D0%BB%D0%B8-%D0%B4%D0%BE-%D1%80%D0%B0%D0%B4%D0%BE%D1%81%D1%82%D0%B8,2.0,2.0,confirmed,True,,2026-08-01T16:47:44+00:00,
aHoRCF6pf0I,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:46:23+00:00,
aHoRCF6pf0I,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:46:27+00:00,
aHoRCF6pf0I,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:46:31+00:00,
aHoRCF6pf0I,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:46:34+00:00,
aHoRCF6pf0I,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:46:37+00:00,
aYpOwxAtRuI,0,True,Adriano Celentano,Soli,Soli,Clan Celentano,1979,Pop,ITR057900001,20137682,https://www.shazam.com/track/20137682/soli,2.0,2.0,confirmed,True,,2026-08-01T20:21:41+00:00,
aYpOwxAtRuI,30,True,Adriano Celentano,Soli,Soli,Clan Celentano,1979,Pop,ITR057900001,20137682,https://www.shazam.com/track/20137682/soli,2.0,2.0,confirmed,True,,2026-08-01T20:21:44+00:00,
aYpOwxAtRuI,60,True,Adriano Celentano,Soli,Soli,Clan Celentano,1979,Pop,ITR057900001,20137682,https://www.shazam.com/track/20137682/soli,2.0,2.0,confirmed,True,,2026-08-01T20:21:46+00:00,
aYpOwxAtRuI,90,True,Adriano Celentano,Soli,Soli,Clan Celentano,1979,Pop,ITR057900001,20137682,https://www.shazam.com/track/20137682/soli,2.0,2.0,confirmed,True,,2026-08-01T20:21:49+00:00,
aYpOwxAtRuI,120,True,Adriano Celentano,Soli,Soli,Clan Celentano,1979,Pop,ITR057900001,20137682,https://www.shazam.com/track/20137682/soli,2.0,2.0,confirmed,True,,2026-08-01T20:21:51+00:00,
aYpOwxAtRuI,150,True,Adriano Celentano,Soli,Soli,Clan Celentano,1979,Pop,ITR057900001,20137682,https://www.shazam.com/track/20137682/soli,2.0,1.0,contradicted,False,Laughing Audience,2026-08-01T20:21:54+00:00,
aeiBCku2UbE,0,True,Ms. Dynamite,It Takes More,R&B Divas (Digital Edition),UMOD (Universal Music On Demand),2006.0,R&B/Soul,GBAKW0201062,20111471.0,https://www.shazam.com/track/20111471/it-takes-more,2.0,2.0,confirmed,True,,2026-08-01T17:17:18+00:00,
aeiBCku2UbE,30,True,Ms. Dynamite,It Takes More,R&B Divas (Digital Edition),UMOD (Universal Music On Demand),2006.0,R&B/Soul,GBAKW0201062,20111471.0,https://www.shazam.com/track/20111471/it-takes-more,2.0,2.0,confirmed,True,,2026-08-01T17:17:21+00:00,
aeiBCku2UbE,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:17:25+00:00,
aeiBCku2UbE,90,True,Ms. Dynamite,It Takes More,R&B Divas (Digital Edition),UMOD (Universal Music On Demand),2006.0,R&B/Soul,GBAKW0201062,20111471.0,https://www.shazam.com/track/20111471/it-takes-more,2.0,2.0,confirmed,True,,2026-08-01T17:17:27+00:00,
bEku95UkuFk,0,True,Biper Y Sus Amigos,Soldaditos,La Colección,Cool Rain LLC,2004.0,Children's Music,QZ2J21500188,76659559.0,https://www.shazam.com/track/76659559/soldaditos,2.0,1.0,inconclusive,False,no match,2026-08-01T15:07:14+00:00,
bEku95UkuFk,30,True,GlensTech,Techternity,Techternity - Single,73 Muzik,2025.0,Techno,GBLV62512247,846169702.0,https://www.shazam.com/track/846169702/techternity,2.0,1.0,inconclusive,False,no match,2026-08-01T15:07:17+00:00,
bEku95UkuFk,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:07:21+00:00,
bEku95UkuFk,90,True,Dead Can Dance,Frontier (Demo),Wake,4AD,1987.0,World,GBAFL8700005,5428237.0,https://www.shazam.com/track/5428237/frontier-demo,2.0,2.0,confirmed,True,,2026-08-01T15:07:22+00:00,
bEku95UkuFk,120,True,Dead Can Dance,Frontier (Demo),Wake,4AD,1987.0,World,GBAFL8700005,5428237.0,https://www.shazam.com/track/5428237/frontier-demo,2.0,2.0,confirmed,True,,2026-08-01T15:07:25+00:00,
bEku95UkuFk,150,True,Dead Can Dance,Frontier (Demo),Wake,4AD,1987.0,World,GBAFL8700005,5428237.0,https://www.shazam.com/track/5428237/frontier-demo,2.0,2.0,confirmed,True,,2026-08-01T15:07:29+00:00,
bEku95UkuFk,180,True,Jim Carrey,Cuban Pete (C & C Pop Radio Edit),Cinema Hits,Epic,1994.0,Soundtrack,USSM19803168,10117437.0,https://www.shazam.com/track/10117437/cuban-pete-c-c-pop-radio-edit,2.0,2.0,confirmed,True,,2026-08-01T15:07:59+00:00,
bNRRvDQJfPA,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:14:19+00:00,
bNRRvDQJfPA,30,True,Igor Belkin & Anna Belkin,Неприятность Эту Мы Переживем,,,,Children's Music,,113270410.0,https://www.shazam.com/track/113270410/%D0%BD%D0%B5%D0%BF%D1%80%D0%B8%D1%8F%D1%82%D0%BD%D0%BE%D1%81%D1%82%D1%8C-%D1%8D%D1%82%D1%83-%D0%BC%D1%8B-%D0%BF%D0%B5%D1%80%D0%B5%D0%B6%D0%B8%D0%B2%D0%B5%D0%BC,2.0,2.0,confirmed,True,,2026-08-01T15:14:23+00:00,
bNRRvDQJfPA,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:14:33+00:00,
bNRRvDQJfPA,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:14:38+00:00,
cLAP5VdCAc8,0,True,Henry Mancini,The Pink Panther Theme,A Legendary Performer,RCA Records Label,1982.0,Easy Listening,USRC19205657,427544.0,https://www.shazam.com/track/427544/the-pink-panther-theme,2.0,2.0,confirmed,True,,2026-08-01T15:50:35+00:00,
cLAP5VdCAc8,30,True,Henry Mancini,The Pink Panther Theme,A Legendary Performer,RCA Records Label,1982.0,Easy Listening,USRC19205657,427544.0,https://www.shazam.com/track/427544/the-pink-panther-theme,2.0,2.0,confirmed,True,,2026-08-01T15:50:38+00:00,
cLAP5VdCAc8,60,True,Lauren Christy,The Color of the Night,Lauren Christy,Island Mercury,1993.0,Pop,USPR39401067,20099646.0,https://www.shazam.com/track/20099646/the-color-of-the-night,2.0,2.0,confirmed,True,,2026-08-01T15:50:41+00:00,
cLAP5VdCAc8,90,True,Lauren Christy,The Color of the Night,Lauren Christy,Island Mercury,1993.0,Pop,USPR39401067,20099646.0,https://www.shazam.com/track/20099646/the-color-of-the-night,2.0,1.0,inconclusive,False,no match,2026-08-01T15:50:44+00:00,
cLAP5VdCAc8,120,True,Lauren Christy,The Color of the Night,Lauren Christy,Island Mercury,1993.0,Pop,USPR39401067,20099646.0,https://www.shazam.com/track/20099646/the-color-of-the-night,2.0,2.0,confirmed,True,,2026-08-01T15:50:47+00:00,
cLAP5VdCAc8,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:50:50+00:00,
cLAP5VdCAc8,180,True,Lauren Christy,The Color of the Night,Lauren Christy,Island Mercury,1993.0,Pop,USPR39401067,20099646.0,https://www.shazam.com/track/20099646/the-color-of-the-night,2.0,2.0,confirmed,True,,2026-08-01T15:50:52+00:00,
dtB4fvHeUM8,0,True,Игорь Иванов,Из вагантов,Давид Тухманов: По волне моей памяти,"АО ""Фирма Мелодия""",1975.0,Rock,UK2Y21304057,581752245.0,https://www.shazam.com/track/581752245/%D0%B8%D0%B7-%D0%B2%D0%B0%D0%B3%D0%B0%D0%BD%D1%82%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T20:17:49+00:00,
dtB4fvHeUM8,30,True,Игорь Иванов,Из вагантов,Давид Тухманов: По волне моей памяти,"АО ""Фирма Мелодия""",1975.0,Rock,UK2Y21304057,581752245.0,https://www.shazam.com/track/581752245/%D0%B8%D0%B7-%D0%B2%D0%B0%D0%B3%D0%B0%D0%BD%D1%82%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T20:17:53+00:00,
dtB4fvHeUM8,60,True,Игорь Иванов,Из вагантов,Давид Тухманов: По волне моей памяти,"АО ""Фирма Мелодия""",1975.0,Rock,UK2Y21304057,581752245.0,https://www.shazam.com/track/581752245/%D0%B8%D0%B7-%D0%B2%D0%B0%D0%B3%D0%B0%D0%BD%D1%82%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T20:17:57+00:00,
dtB4fvHeUM8,90,True,Игорь Иванов,Из вагантов,Давид Тухманов: По волне моей памяти,"АО ""Фирма Мелодия""",1975,Rock,UK2Y21304057,581752245,https://www.shazam.com/track/581752245/%D0%B8%D0%B7-%D0%B2%D0%B0%D0%B3%D0%B0%D0%BD%D1%82%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T20:20:52+00:00,
dtB4fvHeUM8,120,True,Игорь Иванов,Из вагантов,Давид Тухманов: По волне моей памяти,"АО ""Фирма Мелодия""",1975,Rock,UK2Y21304057,581752245,https://www.shazam.com/track/581752245/%D0%B8%D0%B7-%D0%B2%D0%B0%D0%B3%D0%B0%D0%BD%D1%82%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T20:20:56+00:00,
dtB4fvHeUM8,150,True,Игорь Иванов,Из вагантов,Давид Тухманов: По волне моей памяти,"АО ""Фирма Мелодия""",1975,Rock,UK2Y21304057,581752245,https://www.shazam.com/track/581752245/%D0%B8%D0%B7-%D0%B2%D0%B0%D0%B3%D0%B0%D0%BD%D1%82%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T20:20:59+00:00,
dtB4fvHeUM8,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:21:02+00:00,
dtB4fvHeUM8,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:21:03+00:00,
dtB4fvHeUM8,240,True,Игорь Иванов,Из вагантов,Давид Тухманов: По волне моей памяти,"АО ""Фирма Мелодия""",1975,Rock,UK2Y21304057,581752245,https://www.shazam.com/track/581752245/%D0%B8%D0%B7-%D0%B2%D0%B0%D0%B3%D0%B0%D0%BD%D1%82%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T20:21:05+00:00,
f6VD3ITakLc,0,True,Frank Sinatra,Jingle Bells,A Jolly Christmas from Frank Sinatra (50th Anniversary Edition),CAPITOL CATALOG MKT (C92),1957.0,Christmas: Classic,USCA21102503,40183655.0,https://www.shazam.com/track/40183655/jingle-bells,2.0,2.0,confirmed,True,,2026-08-01T17:13:22+00:00,
f6VD3ITakLc,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:13:26+00:00,
f6VD3ITakLc,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:13:29+00:00,
f6VD3ITakLc,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:13:31+00:00,
f6VD3ITakLc,120,True,Goran Bregović,Wedding (Cocek),Welcome to Goran Bregovic,Wrasse Records,1995.0,Soundtrack,FRZ039570080,481821.0,https://www.shazam.com/track/481821/wedding-cocek,2.0,1.0,inconclusive,False,no match,2026-08-01T17:13:33+00:00,
f6VD3ITakLc,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:13:37+00:00,
f6VD3ITakLc,180,True,Oleg Anofriev,"Песенка друзей (feat. Анатолий Горохов) [Из м/ф ""Бременские музыканты""]",Если радость на всех одна (Эстрада 60-70-х),Олег Анофриев,2021.0,Pop,FRX282369602,567280966.0,https://www.shazam.com/track/567280966/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D0%B4%D1%80%D1%83%D0%B7%D0%B5%D0%B9-feat-%D0%B0%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9-%D0%B3%D0%BE%D1%80%D0%BE%D1%85%D0%BE%D0%B2-%D0%B8%D0%B7-%D0%BC-%D1%84-%D0%B1%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B5,2.0,2.0,confirmed,True,,2026-08-01T17:13:39+00:00,
f6VD3ITakLc,210,True,Goran Bregović,Talijanska,Le Temps Des Gitans & Kuduz (BOF),Universal Music Division Decca Distribution Deal,1990.0,Soundtrack,FRZ038970090,2910322.0,https://www.shazam.com/track/2910322/talijanska,2.0,1.0,contradicted,False,Cajesukarije: Čoček,2026-08-01T17:13:43+00:00,
f6VD3ITakLc,240,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:13:47+00:00,
f6VD3ITakLc,270,True,Goran Bregović,Talijanska,Le Temps Des Gitans & Kuduz (BOF),Universal Music Division Decca Distribution Deal,1990.0,Soundtrack,FRZ038970090,2910322.0,https://www.shazam.com/track/2910322/talijanska,2.0,2.0,confirmed,True,,2026-08-01T17:14:16+00:00,
f6VD3ITakLc,300,True,Frank Sinatra,Jingle Bells,A Jolly Christmas from Frank Sinatra (50th Anniversary Edition),CAPITOL CATALOG MKT (C92),1957.0,Christmas: Classic,USCA21102503,40183655.0,https://www.shazam.com/track/40183655/jingle-bells,2.0,2.0,confirmed,True,,2026-08-01T17:14:21+00:00,
fLkqwqJCaow,0,True,Boyzone,No Matter What,Where We Belong,UMC (Universal Music Catalogue),1998.0,Musicals,GBAKW9800269,10918186.0,https://www.shazam.com/track/10918186/no-matter-what,2.0,2.0,confirmed,True,,2026-08-01T15:24:45+00:00,
fLkqwqJCaow,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:24:50+00:00,
fLkqwqJCaow,60,True,Boyzone,No Matter What,Where We Belong,UMC (Universal Music Catalogue),1998.0,Musicals,GBAKW9800269,10918186.0,https://www.shazam.com/track/10918186/no-matter-what,2.0,2.0,confirmed,True,,2026-08-01T15:24:52+00:00,
fLkqwqJCaow,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:24:57+00:00,
fLkqwqJCaow,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:24:59+00:00,
fLkqwqJCaow,150,True,DON DAVIS,Main Title,House On Haunted Hill (Original Motion Picture Score),Varese,1999.0,Soundtrack,US3M59908801,10109309.0,https://www.shazam.com/track/10109309/main-title,2.0,1.0,inconclusive,False,no match,2026-08-01T15:25:01+00:00,
fLkqwqJCaow,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:25:05+00:00,
fLkqwqJCaow,210,True,Boyzone,No Matter What,Where We Belong,UMC (Universal Music Catalogue),1998.0,Musicals,GBAKW9800269,10918186.0,https://www.shazam.com/track/10918186/no-matter-what,2.0,1.0,inconclusive,False,no match,2026-08-01T15:25:07+00:00,
fRoXRjGUAMI,0,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T17:14:41+00:00,
fRoXRjGUAMI,30,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T17:14:45+00:00,
fRoXRjGUAMI,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:14:49+00:00,
fRoXRjGUAMI,90,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T17:14:51+00:00,
fRoXRjGUAMI,120,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T17:14:54+00:00,
fRoXRjGUAMI,150,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T17:14:57+00:00,
fRoXRjGUAMI,180,True,Oleg Anofriev,"Песенка шофёра (Из к/ф ""Там, где кончается асфальт"")",Золотая коллекция,MusicRT,2017.0,Pop,FR59R1736818,68438407.0,https://www.shazam.com/track/68438407/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D1%88%D0%BE%D1%84%D1%91%D1%80%D0%B0-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%82%D0%B0%D0%BC-%D0%B3%D0%B4%D0%B5-%D0%BA%D0%BE%D0%BD%D1%87%D0%B0%D0%B5%D1%82%D1%81%D1%8F-%D0%B0%D1%81%D1%84%D0%B0%D0%BB%D1%8C%D1%82,2.0,1.0,inconclusive,False,no match,2026-08-01T17:15:08+00:00,
fRoXRjGUAMI,210,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,1.0,inconclusive,False,no match,2026-08-01T17:15:11+00:00,
fRoXRjGUAMI,240,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:15:14+00:00,
fRoXRjGUAMI,270,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,1.0,inconclusive,False,no match,2026-08-01T17:15:16+00:00,
goMkbrJ5znE,0,True,John Cardon Debney,Song of Complaint,The Passion of the Christ (Original Motion Picture Soundtrack),Sony Music/Integrity,2003.0,Soundtrack,USSM10400934,40199507.0,https://www.shazam.com/track/40199507/song-of-complaint,2.0,2.0,confirmed,True,,2026-08-01T15:11:51+00:00,
goMkbrJ5znE,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:11:55+00:00,
goMkbrJ5znE,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:11:56+00:00,
goMkbrJ5znE,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:11:58+00:00,
goMkbrJ5znE,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:12:52+00:00,
hbYuuvsUiJA,0,True,Yann Tiersen,Arrival On the Island,The Lighthouse,Ici d'ailleurs,1997.0,Alternative,FR24Q9839022,47810706.0,https://www.shazam.com/track/47810706/arrival-on-the-island,2.0,2.0,confirmed,True,,2026-08-01T15:11:07+00:00,
hbYuuvsUiJA,30,True,Yann Tiersen,Arrival On the Island,The Lighthouse,Ici d'ailleurs,1997.0,Alternative,FR24Q9839022,47810706.0,https://www.shazam.com/track/47810706/arrival-on-the-island,2.0,2.0,confirmed,True,,2026-08-01T15:11:10+00:00,
hbYuuvsUiJA,60,True,Yann Tiersen,Arrival On the Island,The Lighthouse,Ici d'ailleurs,1997.0,Alternative,FR24Q9839022,47810706.0,https://www.shazam.com/track/47810706/arrival-on-the-island,2.0,2.0,confirmed,True,,2026-08-01T15:11:16+00:00,
hbYuuvsUiJA,90,True,Wilhelm Kempff,"Piano Sonata No. 8 In C Minor, Op. 13, ""Pathetique"": II. Adagio Cantabile","Beethoven: Piano Sonatas Nos. 8, 21 and 23 - Rondo a Capriccio",haenssler CLASSIC,1992.0,Classical,DEA550310316,123523396.0,https://www.shazam.com/track/123523396/piano-sonata-no-8-in-c-minor-op-13-pathetique-ii-adagio,2.0,1.0,contradicted,False,Laughing Audience,2026-08-01T15:11:19+00:00,
hg2wB7YOT_E,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:21:20+00:00,
hg2wB7YOT_E,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:21:21+00:00,
hg2wB7YOT_E,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:21:23+00:00,
hg2wB7YOT_E,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:21:24+00:00,
hg2wB7YOT_E,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:21:39+00:00,
