video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
Fyc5VWnAMog,810,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:46:39+00:00,
Fyc5VWnAMog,840,True,David Holmes,Not Their Fight,Ocean's Thirteen (Music from the Motion Picture),Warner Sunset/Warner Records,2007.0,Soundtrack,USAHF0700001,45057347.0,https://www.shazam.com/track/45057347/not-their-fight,2.0,2.0,confirmed,True,,2026-08-01T17:33:24+00:00,
Fyc5VWnAMog,870,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:42:14+00:00,
Fyc5VWnAMog,900,True,Squirrel Nut Zippers,Flight of the Passing Fancy,The Best of Squirrel Nut Zippers,Mammoth Records,1997.0,Rock,USMA20215140,47042314.0,https://www.shazam.com/track/47042314/flight-of-the-passing-fancy,2.0,2.0,confirmed,True,,2026-08-01T17:42:15+00:00,
Fyc5VWnAMog,930,True,Squirrel Nut Zippers,Flight of the Passing Fancy,The Best of Squirrel Nut Zippers,Mammoth Records,1997.0,Rock,USMA20215140,47042314.0,https://www.shazam.com/track/47042314/flight-of-the-passing-fancy,2.0,2.0,confirmed,True,,2026-08-01T17:42:19+00:00,
Fyc5VWnAMog,960,True,Squirrel Nut Zippers,Flight of the Passing Fancy,The Best of Squirrel Nut Zippers,Mammoth Records,1997.0,Rock,USMA20215140,47042314.0,https://www.shazam.com/track/47042314/flight-of-the-passing-fancy,2.0,1.0,inconclusive,False,no match,2026-08-01T17:42:22+00:00,
Fyc5VWnAMog,990,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:42:27+00:00,
Fyc5VWnAMog,1020,True,Squirrel Nut Zippers,Flight of the Passing Fancy,The Best of Squirrel Nut Zippers,Mammoth Records,1997.0,Rock,USMA20215140,47042314.0,https://www.shazam.com/track/47042314/flight-of-the-passing-fancy,2.0,1.0,inconclusive,False,no match,2026-08-01T17:42:29+00:00,
Fyc5VWnAMog,1050,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:42:33+00:00,
Fyc5VWnAMog,1080,True,Olamide,Stupid Love,Ybnl,YBNL NATION,2012.0,,USUYG1191585,92533992.0,https://www.shazam.com/track/92533992/stupid-love,2.0,1.0,contradicted,False,The Good Is Still Alive,2026-08-01T17:42:34+00:00,
Fyc5VWnAMog,1110,True,Eruption,One Way Ticket,4 Hits: Eruption - EP,MCI,1978.0,Pop,DEC737900008,20153087.0,https://www.shazam.com/track/20153087/one-way-ticket,2.0,2.0,confirmed,True,,2026-08-01T17:42:38+00:00,
Fyc5VWnAMog,1140,True,Charles Aznavour,Je m'voyais déjà,Je m'voyais déjà,Universal Music Division Barclay,1960.0,French Pop,FRZ116000960,99679055.0,https://www.shazam.com/track/99679055/je-mvoyais-d%C3%A9j%C3%A0,2.0,1.0,inconclusive,False,no match,2026-08-01T17:42:41+00:00,
GKeu9-TH9mE,0,True,Lauren Christy,The Color of the Night,Lauren Christy,Island Mercury,1993.0,Pop,USPR39401067,20099646.0,https://www.shazam.com/track/20099646/the-color-of-the-night,2.0,2.0,confirmed,True,,2026-08-02T11:14:04+00:00,
GKeu9-TH9mE,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T11:14:09+00:00,
GKeu9-TH9mE,60,True,Gruppa Malyshi,Summer Song,,,,Pop,,45410594.0,https://www.shazam.com/track/45410594/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D0%BE-%D0%BB%D0%B5%D1%82%D0%B5,2.0,1.0,contradicted,False,The Color of the Night,2026-08-02T11:14:12+00:00,
GKeu9-TH9mE,90,True,Britney Spears,Toxic,In the Zone,Jive,2003.0,Pop,USJI10301005,40112362.0,https://www.shazam.com/track/40112362/toxic,2.0,2.0,confirmed,True,,2026-08-02T11:14:19+00:00,
GKeu9-TH9mE,120,True,Lauren Christy,The Color of the Night,Lauren Christy,Island Mercury,1993.0,Pop,USPR39401067,20099646.0,https://www.shazam.com/track/20099646/the-color-of-the-night,2.0,2.0,confirmed,True,,2026-08-02T11:14:24+00:00,
GUYB2fDpe9Q,0,True,50 Cent,In Da Club,In Da Club (UK Pockit Version) - Single,Shady Records,2002.0,Hip-Hop/Rap,USIR10300033,20081922.0,https://www.shazam.com/track/20081922/in-da-club,2.0,2.0,confirmed,True,,2026-08-01T15:22:51+00:00,
GUYB2fDpe9Q,30,True,50 Cent,In Da Club,In Da Club (UK Pockit Version) - Single,Shady Records,2002.0,Hip-Hop/Rap,USIR10300033,20081922.0,https://www.shazam.com/track/20081922/in-da-club,2.0,2.0,confirmed,True,,2026-08-01T15:22:56+00:00,
GUYB2fDpe9Q,60,True,50 Cent,In Da Club,In Da Club (UK Pockit Version) - Single,Shady Records,2002.0,Hip-Hop/Rap,USIR10300033,20081922.0,https://www.shazam.com/track/20081922/in-da-club,2.0,2.0,confirmed,True,,2026-08-01T15:23:00+00:00,
GUYB2fDpe9Q,90,True,50 Cent,In Da Club,In Da Club (UK Pockit Version) - Single,Shady Records,2002.0,Hip-Hop/Rap,USIR10300033,20081922.0,https://www.shazam.com/track/20081922/in-da-club,2.0,1.0,contradicted,False,JungleMania '18,2026-08-01T15:23:03+00:00,
GyOPHcnzy3M,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T11:16:58+00:00,
GyOPHcnzy3M,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T11:17:00+00:00,
GyOPHcnzy3M,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T11:17:02+00:00,
GyOPHcnzy3M,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T11:17:05+00:00,
GyOPHcnzy3M,120,True,Aram Khachaturian & John Powell,"The Pearly Gates (""Adagio"" from Spartacus)",Ice Age: The Meltdown (Original Motion Picture Soundtrack),Varese Sarabande,2003.0,Soundtrack,US3M50672529,44204107.0,https://www.shazam.com/track/44204107/the-pearly-gates-adagio-from-spartacus,2.0,2.0,confirmed,True,,2026-08-02T11:17:07+00:00,
GyOPHcnzy3M,150,True,Aram Khachaturian & John Powell,"The Pearly Gates (""Adagio"" from Spartacus)",Ice Age: The Meltdown (Original Motion Picture Soundtrack),Varese Sarabande,2003.0,Soundtrack,US3M50672529,44204107.0,https://www.shazam.com/track/44204107/the-pearly-gates-adagio-from-spartacus,2.0,2.0,confirmed,True,,2026-08-02T11:17:12+00:00,
GyOPHcnzy3M,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T11:17:18+00:00,
GyOPHcnzy3M,210,True,Aram Khachaturian & John Powell,"The Pearly Gates (""Adagio"" from Spartacus)",Ice Age: The Meltdown (Original Motion Picture Soundtrack),Varese Sarabande,2003.0,Soundtrack,US3M50672529,44204107.0,https://www.shazam.com/track/44204107/the-pearly-gates-adagio-from-spartacus,2.0,2.0,confirmed,True,,2026-08-02T11:17:21+00:00,
GyOPHcnzy3M,240,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,1.0,inconclusive,False,no match,2026-08-02T11:17:26+00:00,
HCTKe3SwUHU,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:32:08+00:00,
HCTKe3SwUHU,30,True,Unknown Film Studio Orchestra,"""Wake Up and Sing"" from ""The Gentleman of Fortune"" (1971)",Russian Film Music VII (Archive Film Music 1928 -1984),Bel Air Music,1971.0,Romantic Era,MCA020742061,232613231.0,https://www.shazam.com/track/232613231/wake-up-and-sing-from-the-gentleman-of-fortune-1971,2.0,2.0,confirmed,True,,2026-08-01T22:32:10+00:00,
HCTKe3SwUHU,60,True,Larisa Mondrus,Проснись И Пой,Лучшие песни. Часть 2,Digital Heritage,1971.0,Vocal,RUA7C1926041,107242590.0,https://www.shazam.com/track/107242590/%D0%BF%D1%80%D0%BE%D1%81%D0%BD%D0%B8%D1%81%D1%8C-%D0%B8-%D0%BF%D0%BE%D0%B9,2.0,1.0,inconclusive,False,no match,2026-08-01T22:32:13+00:00,
HCTKe3SwUHU,90,True,Larisa Mondrus,Проснись И Пой,Лучшие песни. Часть 2,Digital Heritage,1971.0,Vocal,RUA7C1926041,107242590.0,https://www.shazam.com/track/107242590/%D0%BF%D1%80%D0%BE%D1%81%D0%BD%D0%B8%D1%81%D1%8C-%D0%B8-%D0%BF%D0%BE%D0%B9,2.0,1.0,inconclusive,False,no match,2026-08-01T22:32:16+00:00,
HCTKe3SwUHU,120,True,Igor Belkin & Anna Belkin,Человек Собаке Друг,,,,Children's Music,,200902169.0,https://www.shazam.com/track/200902169/%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA-%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B5-%D0%B4%D1%80%D1%83%D0%B3,2.0,1.0,inconclusive,False,no match,2026-08-01T22:32:19+00:00,
HCTKe3SwUHU,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:32:22+00:00,
HCTKe3SwUHU,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:32:23+00:00,
HCTKe3SwUHU,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:22:25+00:00,
HCTKe3SwUHU,240,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:44:13+00:00,
HCTKe3SwUHU,270,True,James Brown,Papa's Got A Brand New Bag,Everybody's Doin' The Hustle & Dead On The Double Bump,Polydor,1975.0,Soul,USUM71410777,516890.0,https://www.shazam.com/track/516890/papas-got-a-brand-new-bag,2.0,2.0,confirmed,True,,2026-08-01T22:44:17+00:00,
HHQFrPhkFhE,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T10:09:11+00:00,
HHQFrPhkFhE,30,True,Henry Mancini,The Pink Panther Theme,A Legendary Performer,RCA Records Label,1982.0,Easy Listening,USRC19205657,427544.0,https://www.shazam.com/track/427544/the-pink-panther-theme,2.0,2.0,confirmed,True,,2026-08-02T10:09:14+00:00,
HHQFrPhkFhE,60,True,Bert Kaempfert,Twilight Time,,,,Easy Listening,,78666221.0,https://www.shazam.com/track/78666221/twilight-time,2.0,2.0,confirmed,True,,2026-08-02T10:09:18+00:00,
HHQFrPhkFhE,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T10:09:22+00:00,
HOIkWBoM-us,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:08:15+00:00,
HOIkWBoM-us,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:42:20+00:00,
HOIkWBoM-us,60,True,Frank Sinatra,The World We Knew (Over and Over),The World We Knew,FRANK SINATRA DIGITAL REPRISE,1967.0,Jazz,USRH10800987,444301.0,https://www.shazam.com/track/444301/the-world-we-knew-over-and-over,2.0,2.0,confirmed,True,,2026-08-01T15:08:44+00:00,
HOIkWBoM-us,90,True,Frank Sinatra,The World We Knew (Over and Over),The World We Knew,FRANK SINATRA DIGITAL REPRISE,1967.0,Jazz,USRH10800987,444301.0,https://www.shazam.com/track/444301/the-world-we-knew-over-and-over,2.0,2.0,confirmed,True,,2026-08-01T15:08:47+00:00,
HOIkWBoM-us,120,True,Frank Sinatra,The World We Knew (Over and Over),The World We Knew,FRANK SINATRA DIGITAL REPRISE,1967.0,Jazz,USRH10800987,444301.0,https://www.shazam.com/track/444301/the-world-we-knew-over-and-over,2.0,2.0,confirmed,True,,2026-08-01T15:08:50+00:00,
HQWbF7x1b9w,0,True,советские песни,Как провожают пароходы,,,,Jazz,,358649944.0,https://www.shazam.com/track/358649944/%D0%BA%D0%B0%D0%BA-%D0%BF%D1%80%D0%BE%D0%B2%D0%BE%D0%B6%D0%B0%D1%8E%D1%82-%D0%BF%D0%B0%D1%80%D0%BE%D1%85%D0%BE%D0%B4%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T16:45:36+00:00,
HQWbF7x1b9w,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:45:40+00:00,
HQWbF7x1b9w,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:45:42+00:00,
HQWbF7x1b9w,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:45:44+00:00,
HQWbF7x1b9w,120,True,советские песни,Как провожают пароходы,,,,Jazz,,358649944.0,https://www.shazam.com/track/358649944/%D0%BA%D0%B0%D0%BA-%D0%BF%D1%80%D0%BE%D0%B2%D0%BE%D0%B6%D0%B0%D1%8E%D1%82-%D0%BF%D0%B0%D1%80%D0%BE%D1%85%D0%BE%D0%B4%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T16:45:46+00:00,
HQWbF7x1b9w,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:45:49+00:00,
HQWbF7x1b9w,180,True,советские песни,Как провожают пароходы,,,,Jazz,,358649944.0,https://www.shazam.com/track/358649944/%D0%BA%D0%B0%D0%BA-%D0%BF%D1%80%D0%BE%D0%B2%D0%BE%D0%B6%D0%B0%D1%8E%D1%82-%D0%BF%D0%B0%D1%80%D0%BE%D1%85%D0%BE%D0%B4%D1%8B,2.0,1.0,inconclusive,False,no match,2026-08-01T16:46:07+00:00,
HQWbF7x1b9w,210,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,2.0,confirmed,True,,2026-08-01T16:46:14+00:00,
HW_cVMBa8bU,0,True,Louis Armstrong,Kiss of Fire,Sincerely Satchmo (Mono Version),BNF Collection,1961.0,Jazz,FRS181209481,560106.0,https://www.shazam.com/track/560106/kiss-of-fire,2.0,2.0,confirmed,True,,2026-08-01T23:13:22+00:00,
HW_cVMBa8bU,30,True,Louis Armstrong,Kiss of Fire,Sincerely Satchmo (Mono Version),BNF Collection,1961.0,Jazz,FRS181209481,560106.0,https://www.shazam.com/track/560106/kiss-of-fire,2.0,2.0,confirmed,True,,2026-08-01T23:13:26+00:00,
HW_cVMBa8bU,60,True,Louis Armstrong,Kiss of Fire,Sincerely Satchmo (Mono Version),BNF Collection,1961.0,Jazz,FRS181209481,560106.0,https://www.shazam.com/track/560106/kiss-of-fire,2.0,2.0,confirmed,True,,2026-08-01T23:13:30+00:00,
HW_cVMBa8bU,90,True,Louis Armstrong,Kiss of Fire,Sincerely Satchmo (Mono Version),BNF Collection,1961.0,Jazz,FRS181209481,560106.0,https://www.shazam.com/track/560106/kiss-of-fire,2.0,2.0,confirmed,True,,2026-08-01T23:13:34+00:00,
Ha_5wRv-4sU,0,True,VIA Verasy,Малиновки заслышав голосок,Наша дискотека,"АО ""Фирма Мелодия""",1980.0,Pop,UK2Y21600957,45428287.0,https://www.shazam.com/track/45428287/%D0%BC%D0%B0%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%BA%D0%B8-%D0%B7%D0%B0%D1%81%D0%BB%D1%8B%D1%88%D0%B0%D0%B2-%D0%B3%D0%BE%D0%BB%D0%BE%D1%81%D0%BE%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T15:52:01+00:00,
Ha_5wRv-4sU,30,True,VIA Verasy,Малиновки заслышав голосок,Наша дискотека,"АО ""Фирма Мелодия""",1980.0,Pop,UK2Y21600957,45428287.0,https://www.shazam.com/track/45428287/%D0%BC%D0%B0%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%BA%D0%B8-%D0%B7%D0%B0%D1%81%D0%BB%D1%8B%D1%88%D0%B0%D0%B2-%D0%B3%D0%BE%D0%BB%D0%BE%D1%81%D0%BE%D0%BA,2.0,1.0,inconclusive,False,no match,2026-08-01T15:52:04+00:00,
Ha_5wRv-4sU,60,True,VIA Verasy,Малиновки заслышав голосок,Наша дискотека,"АО ""Фирма Мелодия""",1980.0,Pop,UK2Y21600957,45428287.0,https://www.shazam.com/track/45428287/%D0%BC%D0%B0%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%BA%D0%B8-%D0%B7%D0%B0%D1%81%D0%BB%D1%8B%D1%88%D0%B0%D0%B2-%D0%B3%D0%BE%D0%BB%D0%BE%D1%81%D0%BE%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T15:52:34+00:00,
Ha_5wRv-4sU,90,True,VIA Verasy,Малиновки заслышав голосок,Наша дискотека,"АО ""Фирма Мелодия""",1980.0,Pop,UK2Y21600957,45428287.0,https://www.shazam.com/track/45428287/%D0%BC%D0%B0%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%BA%D0%B8-%D0%B7%D0%B0%D1%81%D0%BB%D1%8B%D1%88%D0%B0%D0%B2-%D0%B3%D0%BE%D0%BB%D0%BE%D1%81%D0%BE%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T15:52:38+00:00,
Ha_5wRv-4sU,120,True,Pino D'Angiò,Notte d'amore,...Balla!,Peer Southern Productions,1981.0,Pop,ITA648100939,53236419.0,https://www.shazam.com/track/53236419/notte-damore,2.0,1.0,contradicted,False,Малиновки заслышав голосок,2026-08-01T15:52:41+00:00,
HihCVmDFnnw,0,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T13:00:47+00:00,
HihCVmDFnnw,30,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T13:00:50+00:00,
HihCVmDFnnw,60,True,Michael Jackson,Smooth Criminal,The Essential Michael Jackson,Epic/Legacy,1987,Pop,USSM19909073,20145038,https://www.shazam.com/track/20145038/smooth-criminal,2,1,contradicted,False,My Humps,2026-08-02T13:00:52+00:00,
HihCVmDFnnw,90,True,Tao Quit,Ha,2001: Velká funková odysea,Safraport,2016,Hip-Hop/Rap,QZK6L2232845,620255330,https://www.shazam.com/track/620255330/ha,2,1,contradicted,False,Smooth Criminal,2026-08-02T13:00:55+00:00,
HtqqKTTiU3w,0,True,MIKA,"Relax, Take It Easy",Life In Cartoon Motion,Universal-Island Records Ltd.,2000.0,Pop,USC7R0600114,44519540.0,https://www.shazam.com/track/44519540/relax-take-it-easy,2.0,2.0,confirmed,True,,2026-08-01T22:55:36+00:00,
HtqqKTTiU3w,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:55:41+00:00,
HtqqKTTiU3w,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:55:44+00:00,
HtqqKTTiU3w,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:55:46+00:00,
I9hW_hYRLCI,0,True,Adriano Celentano,Confessa,Per Sempre,Clan Celentano,2002.0,Pop,ITR050200230,20104334.0,https://www.shazam.com/track/20104334/confessa,2.0,2.0,confirmed,True,,2026-08-01T15:24:03+00:00,
I9hW_hYRLCI,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:24:08+00:00,
I9hW_hYRLCI,60,True,Adriano Celentano,Confessa,Per Sempre,Clan Celentano,2002.0,Pop,ITR050200230,20104334.0,https://www.shazam.com/track/20104334/confessa,2.0,2.0,confirmed,True,,2026-08-01T15:24:11+00:00,
I9hW_hYRLCI,90,True,Black Eyed Peas,Shut Up,Elephunk,A&M,2003.0,R&B/Soul,USIR10311895,54575523.0,https://www.shazam.com/track/54575523/shut-up,2.0,2.0,confirmed,True,,2026-08-01T15:24:16+00:00,
I9hW_hYRLCI,120,True,Adriano Celentano,Confessa,Per Sempre,Clan Celentano,2002.0,Pop,ITR050200230,20104334.0,https://www.shazam.com/track/20104334/confessa,2.0,2.0,confirmed,True,,2026-08-01T15:24:31+00:00,
I9hW_hYRLCI,150,True,Adriano Celentano,Confessa,Per Sempre,Clan Celentano,2002.0,Pop,ITR050200230,20104334.0,https://www.shazam.com/track/20104334/confessa,2.0,1.0,inconclusive,False,no match,2026-08-01T15:24:40+00:00,
IfCuuiv9drk,0,True,"Baroque Festival Orchestra, Alberto Lizzio & Alexander Pervomaysky","Vier Jahreszeiten, Der Winter, RV 297",,,,Pop,,234498892.0,https://www.shazam.com/track/234498892/vier-jahreszeiten-der-winter-rv-297,2.0,2.0,confirmed,True,,2026-08-01T15:53:43+00:00,
IfCuuiv9drk,30,True,"Baroque Festival Orchestra, Alberto Lizzio & Alexander Pervomaysky","Vier Jahreszeiten, Der Winter, RV 297",,,,Pop,,234498892.0,https://www.shazam.com/track/234498892/vier-jahreszeiten-der-winter-rv-297,2.0,2.0,confirmed,True,,2026-08-01T15:53:46+00:00,
IfCuuiv9drk,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:53:49+00:00,
IfCuuiv9drk,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:53:50+00:00,
IfCuuiv9drk,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:53:52+00:00,
IfCuuiv9drk,150,True,Academy of St Martin in the Fields & Gabriel Yared,As Far As Florence,The English Patient (Original Soundtrack Recording),Fantasy,1996.0,Soundtrack,USSZC9600022,491945.0,https://www.shazam.com/track/491945/as-far-as-florence,2.0,1.0,contradicted,False,Say Say Say (Waiting 4 U) [Radio Mix],2026-08-01T15:53:54+00:00,
Ih6PZ4KK4v0,0,True,Yuriy Antonov,На улице Каштановой,,,,Pop,,45368359.0,https://www.shazam.com/track/45368359/%D0%BD%D0%B0-%D1%83%D0%BB%D0%B8%D1%86%D0%B5-%D0%BA%D0%B0%D1%88%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE%D0%B9,2.0,2.0,confirmed,True,,2026-08-01T23:04:12+00:00,
Ih6PZ4KK4v0,30,True,Harry Nilsson,Jump Into the Fire,Nilsson Schmilsson,RCA Records Label,1971.0,Rock,USRC17108236,433503.0,https://www.shazam.com/track/433503/jump-into-the-fire,2.0,2.0,confirmed,True,,2026-08-01T23:04:21+00:00,
Ih6PZ4KK4v0,60,True,Gennadiy Gladkov,Финита ля комедия,"Джентльмены удачи (Из к/ф ""Джентльмены удачи"")",Creative Media,1971.0,Original Score,FR2X41623201,232529428.0,https://www.shazam.com/track/232529428/%D1%84%D0%B8%D0%BD%D0%B8%D1%82%D0%B0-%D0%BB%D1%8F-%D0%BA%D0%BE%D0%BC%D0%B5%D0%B4%D0%B8%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T23:04:47+00:00,
Ih6PZ4KK4v0,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:05:17+00:00,
Ih6PZ4KK4v0,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:05:24+00:00,
Ih6PZ4KK4v0,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:05:36+00:00,
Ih6PZ4KK4v0,180,True,Gennadiy Gladkov,Финита ля комедия,"Джентльмены удачи (Из к/ф ""Джентльмены удачи"")",Creative Media,1971.0,Original Score,FR2X41623201,232529428.0,https://www.shazam.com/track/232529428/%D1%84%D0%B8%D0%BD%D0%B8%D1%82%D0%B0-%D0%BB%D1%8F-%D0%BA%D0%BE%D0%BC%D0%B5%D0%B4%D0%B8%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T23:05:40+00:00,
Ih6PZ4KK4v0,210,True,Gennadiy Gladkov,Финита ля комедия,"Джентльмены удачи (Из к/ф ""Джентльмены удачи"")",Creative Media,1971.0,Original Score,FR2X41623201,232529428.0,https://www.shazam.com/track/232529428/%D1%84%D0%B8%D0%BD%D0%B8%D1%82%D0%B0-%D0%BB%D1%8F-%D0%BA%D0%BE%D0%BC%D0%B5%D0%B4%D0%B8%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T23:05:53+00:00,
Ih6PZ4KK4v0,240,True,Владимир Дашкевич,Увертюра (Часть 1 Знакомство),,,,,,45362902.0,https://www.shazam.com/track/45362902/-,2.0,2.0,confirmed,True,,2026-08-01T23:06:05+00:00,
IvbvzjzEYmM,0,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T23:10:57+00:00,
IvbvzjzEYmM,30,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T23:11:02+00:00,
IvbvzjzEYmM,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:11:06+00:00,
IvbvzjzEYmM,90,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T23:11:08+00:00,
IvbvzjzEYmM,120,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T23:11:13+00:00,
IvbvzjzEYmM,150,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T23:11:17+00:00,
